( 10, 0 )
( 15, 0 )
( 20, 0 )
( 25, 0 )
( 30, 0 )
( 35, 0 )
( 40, 18 )
( 45, 1 )
( 50, 1 )
( 55, 2 )
( 60, 0 )
( 65, 0 )
( 70, 2 )
( 75, 1 )
( 80, 3 )
( 85, 8 )
( 90, 1 )
( 95, 4 )
( 100, 0 )
( 105, 3 )
( 110, 27 )
( 115, 4 )
( 120, 3 )
( 125, 2 )
( 130, 103 )
( 135, 0 )
( 140, 0 )
( 145, 9 )
( 150, 9 )
( 155, 2 )
( 160, 0 )
( 165, 8 )
( 170, 5 )
( 175, 6 )
( 180, 1 )
( 185, 8 )
( 190, 24 )
( 195, 3 )
( 200, 10 )
( 205, 15 )
( 210, 21 )
( 215, 17 )
( 220, 9 )
( 225, 5 )
( 230, 77 )
( 235, 27 )
( 240, 31 )
( 245, 27 )
( 250, 64 )
( 255, 17 )
( 260, 256 )
( 265, 11 )
( 270, 4 )
( 275, 4 )
( 280, 91 )
( 285, 10 )
( 290, 60 )
( 295, 207 )
( 300, 58 )
( 305, 33 )
( 310, 37 )
( 315, 52 )
( 320, 25 )
( 325, 28 )
( 330, 102 )
( 335, 50 )
( 340, 253 )
( 345, 497 )
( 350, 59 )
( 355, 46 )
( 360, 89 )
( 365, 15 )
( 370, 400 )
( 375, 87 )
( 380, 113 )
( 385, 209 )
( 390, 150 )
( 395, 158 )
( 400, 67 )
( 405, 294 )
( 410, 163 )
( 415, 156 )
( 420, 122 )
( 425, 82 )
( 430, 111 )
( 435, 45 )
( 440, 538 )
( 445, 134 )
( 450, 111 )
( 455, 69 )
( 460, 794 )
( 465, 191 )
( 470, 266 )
( 475, 78 )
( 480, 130 )
( 485, 55 )
( 490, 178 )
( 495, 1004 )
( 500, 323 )
( 505, 227 )
( 510, 289 )
( 515, 82 )
( 520, 167 )
( 525, 328 )
( 530, 173 )
( 535, 142 )
( 540, 102 )
( 545, 400 )
( 550, 272 )
( 555, 274 )
( 560, 199 )
( 565, 372 )
( 570, 369 )
( 575, 132 )
( 580, 1078 )
( 585, 1098 )
( 590, 262 )
( 595, 241 )
( 600, 345 )
( 605, 310 )
( 610, 463 )
( 615, 364 )
( 620, 227 )
( 625, 621 )
( 630, 954 )
( 635, 361 )
( 640, 1333 )
( 645, 381 )
( 650, 340 )
( 655, 1468 )
( 660, 833 )
( 665, 773 )
( 670, 410 )
( 675, 256 )
( 680, 278 )
( 685, 538 )
( 690, 512 )
( 695, 450 )
( 700, 473 )
( 705, 560 )
( 710, 848 )
( 715, 578 )
( 720, 465 )
( 725, 1061 )
( 730, 525 )
( 735, 642 )
( 740, 556 )
( 745, 1042 )
( 750, 1214 )
( 755, 1276 )
( 760, 1099 )
( 765, 1819 )
( 770, 868 )
( 775, 1404 )
( 780, 860 )
( 785, 1151 )
( 790, 1234 )
( 795, 614 )
( 800, 1250 )
( 805, 1350 )
( 810, 1759 )
( 815, 694 )
( 820, 1517 )
( 825, 978 )
( 830, 581 )
( 835, 1290 )
( 840, 1503 )
( 845, 1586 )
( 850, 1600 )
( 855, 701 )
( 860, 999 )
( 865, 1420 )
( 870, 2150 )
( 875, 1133 )
( 880, 1329 )
( 885, 2049 )
( 890, 1736 )
( 895, 1280 )
