( 86, 103.1 )
( 126, 134.7 )
( 166, 138.6 )
( 206, 176.7 )
( 246, 188.3 )
( 286, 187.3 )
( 330, 277.9 )
( 374, 280.4 )
( 414, 254.6 )
( 454, 306.3 )
( 494, 333.9 )
( 534, 359.7 )
( 578, 421.5 )
( 618, 426.9 )
( 662, 484.1 )
( 702, 480.5 )
( 742, 520.5 )
( 782, 549.6 )
( 822, 566.7 )
( 862, 585.1 )
( 902, 650.3 )
( 942, 657.0 )
( 982, 667.7 )
( 1022, 702.4 )
( 1062, 743.6 )
( 1102, 751.2 )
( 1142, 826.1 )
( 1186, 857.0 )
( 1226, 848.9 )
( 1266, 880.6 )
( 1306, 818.5 )
( 1346, 938.5 )
( 1386, 854.1 )
( 1426, 1004.8 )
( 1466, 1008.1 )
( 1506, 996.5 )
( 1546, 973.7 )
( 1586, 1023.2 )
( 1626, 1082.7 )
( 1666, 1143.7 )
( 1706, 1105.4 )
( 1746, 1217.3 )
( 1786, 1156.2 )
( 1826, 1216.3 )
( 1866, 1267.7 )
( 1906, 1262.8 )
( 1946, 1287.3 )
( 1986, 1387.8 )
( 2026, 1323.3 )
( 2066, 1289.2 )
( 2106, 1414.2 )
( 2146, 1440.2 )
( 2186, 1441.8 )
( 2226, 1465.0 )
( 2266, 1445.0 )
( 2306, 1503.1 )
( 2346, 1569.0 )
( 2386, 1558.7 )
( 2426, 1663.7 )
( 2466, 1583.4 )
( 2506, 1593.0 )
( 2546, 1710.7 )
( 2590, 1706.4 )
( 2630, 1675.5 )
( 2670, 1725.1 )
( 2710, 1782.9 )
( 2750, 1887.5 )
( 2790, 1744.3 )
( 2830, 1742.2 )
( 2870, 1911.3 )
( 2910, 1868.3 )
( 2954, 1925.2 )
( 2994, 1956.5 )
( 3034, 1935.6 )
( 3074, 1973.7 )
( 3114, 1962.3 )
( 3154, 2036.8 )
( 3198, 2009.9 )
( 3238, 2056.5 )
( 3278, 2162.0 )
( 3318, 2123.9 )
( 3358, 2195.7 )
( 3398, 2226.6 )
( 3438, 2246.3 )
( 3478, 2223.2 )
( 3518, 2332.8 )
( 3558, 2272.2 )
( 3598, 2276.6 )
