( 55, 0.1 )
( 105, 1.3 )
( 155, 6.3 )
( 210, 8.0 )
( 260, 35.1 )
( 310, 36.2 )
( 360, 89.7 )
( 410, 86.8 )
( 460, 153.0 )
( 510, 567.3 )
( 560, 528.7 )
( 610, 491.3 )
( 660, 461.8 )
( 710, 584.8 )
( 765, 802.2 )
( 815, 901.6 )
( 865, 1030.2 )
( 920, 1263.2 )
( 970, 1471.7 )
( 1020, 1767.8 )
( 1075, 1654.2 )
( 1125, 2067.4 )
( 1175, 1925.1 )
( 1225, 1554.3 )
( 1275, 2201.3 )
( 1325, 2538.9 )
( 1380, 2578.5 )
( 1430, 2792.0 )
( 1480, 2857.4 )
( 1530, 2809.0 )
( 1580, 3060.4 )
( 1630, 3223.8 )
( 1680, 3262.2 )
( 1730, 2862.6 )
( 1780, 3378.4 )
