( 10, 72 )
( 15, 79 )
( 20, 140 )
( 25, 132 )
( 30, 148 )
( 35, 154 )
( 40, 104 )
( 45, 108 )
( 50, 191 )
( 55, 128 )
( 60, 156 )
( 65, 184 )
( 70, 121 )
( 75, 135 )
( 80, 146 )
( 85, 96 )
( 90, 127 )
( 95, 158 )
( 100, 116 )
( 105, 157 )
( 110, 194 )
( 115, 136 )
( 120, 143 )
( 125, 139 )
( 130, 177 )
( 135, 134 )
( 140, 156 )
( 145, 185 )
( 150, 125 )
( 155, 177 )
( 160, 141 )
( 165, 188 )
( 170, 166 )
( 175, 143 )
( 180, 172 )
( 185, 130 )
( 190, 128 )
( 195, 156 )
( 200, 129 )
( 205, 139 )
( 210, 148 )
( 215, 158 )
( 220, 140 )
( 225, 91 )
( 230, 142 )
( 235, 167 )
( 240, 333 )
( 245, 132 )
( 250, 211 )
( 255, 151 )
( 260, 170 )
( 265, 265 )
( 270, 150 )
( 275, 108 )
( 280, 88 )
( 285, 174 )
( 290, 176 )
( 295, 176 )
( 300, 228 )
( 305, 180 )
( 310, 219 )
( 315, 160 )
( 320, 255 )
( 325, 157 )
( 330, 136 )
( 335, 167 )
( 340, 140 )
( 345, 151 )
( 350, 183 )
( 355, 121 )
( 360, 100 )
( 365, 121 )
( 370, 165 )
( 375, 156 )
( 380, 133 )
( 385, 186 )
( 390, 164 )
( 395, 110 )
( 400, 168 )
( 405, 186 )
( 410, 181 )
( 415, 116 )
( 420, 185 )
( 425, 128 )
( 430, 204 )
( 435, 159 )
( 440, 226 )
( 445, 153 )
( 450, 141 )
( 455, 120 )
( 460, 156 )
( 465, 178 )
( 470, 232 )
( 475, 204 )
( 480, 136 )
( 485, 120 )
( 490, 167 )
( 495, 171 )
( 500, 147 )
( 505, 382 )
( 510, 126 )
( 515, 146 )
( 520, 135 )
( 525, 220 )
( 530, 189 )
( 535, 181 )
( 540, 185 )
( 545, 140 )
( 550, 168 )
( 555, 113 )
( 560, 144 )
( 565, 263 )
( 570, 141 )
( 575, 173 )
( 580, 168 )
( 585, 134 )
( 590, 196 )
( 595, 285 )
( 600, 138 )
( 605, 189 )
( 610, 137 )
( 615, 137 )
( 620, 176 )
( 625, 222 )
( 630, 199 )
( 635, 214 )
( 640, 212 )
( 645, 145 )
( 650, 173 )
( 655, 182 )
( 660, 146 )
( 665, 168 )
( 670, 153 )
( 675, 212 )
( 680, 157 )
( 685, 188 )
( 690, 140 )
( 695, 164 )
( 700, 158 )
( 705, 155 )
( 710, 130 )
( 715, 153 )
( 720, 190 )
( 725, 122 )
( 730, 115 )
( 735, 180 )
( 740, 176 )
( 745, 150 )
( 750, 193 )
( 755, 186 )
( 760, 133 )
( 765, 186 )
( 770, 133 )
( 775, 178 )
( 780, 202 )
( 785, 183 )
( 790, 376 )
( 795, 147 )
( 800, 186 )
( 805, 172 )
( 810, 142 )
( 815, 156 )
( 820, 710 )
( 825, 151 )
( 830, 194 )
( 835, 244 )
( 840, 148 )
( 845, 142 )
( 850, 130 )
( 855, 190 )
( 860, 150 )
( 865, 179 )
( 870, 178 )
( 875, 353 )
( 880, 142 )
( 885, 128 )
( 890, 149 )
( 895, 222 )
