( 55, 110.9 )
( 105, 433.9 )
( 155, 788.5 )
( 210, 1136.8 )
( 260, 1468.5 )
( 310, 1715.7 )
( 360, 1910.1 )
( 410, 2249.7 )
( 460, 2385.1 )
( 510, 2523.0 )
( 560, 2581.7 )
( 610, 2775.8 )
( 660, 2946.7 )
( 710, 3002.2 )
( 765, 3021.5 )
( 815, 3100.0 )
( 865, 3145.8 )
( 920, 2904.2 )
( 970, 3170.6 )
( 1020, 3176.4 )
( 1075, 3167.8 )
( 1125, 3252.9 )
( 1175, 3377.2 )
( 1225, 3458.3 )
( 1275, 3469.6 )
( 1325, 3433.1 )
( 1380, 3361.8 )
( 1430, 3309.8 )
( 1480, 3413.0 )
( 1530, 3454.5 )
( 1580, 3532.6 )
( 1630, 3337.2 )
( 1680, 3342.0 )
( 1730, 3387.8 )
( 1780, 3744.8 )
