( 10, 56 )
( 15, 57 )
( 20, 65 )
( 25, 101 )
( 30, 89 )
( 35, 169 )
( 40, 266 )
( 45, 238 )
( 50, 260 )
( 55, 281 )
( 60, 296 )
( 65, 378 )
( 70, 392 )
( 75, 408 )
( 80, 436 )
( 85, 488 )
( 90, 552 )
( 95, 533 )
( 100, 564 )
( 105, 542 )
( 110, 779 )
( 115, 599 )
( 120, 759 )
( 125, 795 )
( 130, 830 )
( 135, 852 )
( 140, 818 )
( 145, 940 )
( 150, 990 )
( 155, 955 )
( 160, 1137 )
( 165, 1048 )
( 170, 1055 )
( 175, 1196 )
( 180, 1173 )
( 185, 1261 )
( 190, 1285 )
( 195, 1326 )
( 200, 1241 )
( 205, 1299 )
( 210, 1445 )
( 215, 1444 )
( 220, 1425 )
( 225, 1484 )
( 230, 1322 )
( 235, 1351 )
( 240, 1448 )
( 245, 1646 )
( 250, 1656 )
( 255, 1651 )
( 260, 1609 )
( 265, 1672 )
( 270, 1880 )
( 275, 1765 )
( 280, 1733 )
( 285, 1758 )
( 290, 1784 )
( 295, 1857 )
( 300, 1810 )
( 305, 1926 )
( 310, 1808 )
( 315, 1734 )
( 320, 2112 )
( 325, 2178 )
( 330, 1823 )
( 335, 1992 )
( 340, 1704 )
( 345, 1670 )
( 350, 2160 )
( 355, 2192 )
( 360, 1806 )
( 365, 2242 )
( 370, 1900 )
( 375, 2144 )
( 380, 2209 )
( 385, 2171 )
( 390, 2052 )
( 395, 2204 )
( 400, 2540 )
( 405, 2357 )
( 410, 2358 )
( 415, 2178 )
( 420, 2459 )
( 425, 2463 )
( 430, 2509 )
( 435, 2472 )
( 440, 1947 )
( 445, 2391 )
( 450, 2700 )
( 455, 2428 )
( 460, 2399 )
( 465, 2506 )
( 470, 2515 )
( 475, 2790 )
( 480, 2795 )
( 485, 2689 )
( 490, 2322 )
( 495, 2307 )
( 500, 2812 )
( 505, 2831 )
( 510, 2503 )
( 515, 2954 )
( 520, 2960 )
( 525, 2644 )
( 530, 2481 )
( 535, 2893 )
( 540, 2746 )
( 545, 2379 )
( 550, 2698 )
( 555, 2974 )
( 560, 2806 )
( 565, 2743 )
( 570, 2768 )
( 575, 3079 )
( 580, 2739 )
( 585, 2541 )
( 590, 2992 )
( 595, 2892 )
( 600, 3041 )
( 605, 2712 )
( 610, 2772 )
( 615, 2664 )
( 620, 3290 )
( 625, 2907 )
( 630, 2358 )
( 635, 3242 )
( 640, 2829 )
( 645, 2866 )
( 650, 3111 )
( 655, 2374 )
( 660, 2505 )
( 665, 3181 )
( 670, 2910 )
( 675, 2913 )
( 680, 2823 )
( 685, 3138 )
( 690, 3109 )
( 695, 3296 )
( 700, 2936 )
( 705, 2773 )
( 710, 2365 )
( 715, 3379 )
( 720, 3112 )
( 725, 3094 )
( 730, 2965 )
( 735, 2892 )
( 740, 2940 )
( 745, 2736 )
( 750, 2664 )
( 755, 3424 )
( 760, 2619 )
( 765, 2747 )
( 770, 2842 )
( 775, 2813 )
( 780, 3204 )
( 785, 2686 )
( 790, 3021 )
( 795, 2895 )
( 800, 3030 )
( 805, 2631 )
( 810, 3183 )
( 815, 2805 )
( 820, 2855 )
( 825, 3130 )
( 830, 3117 )
( 835, 2946 )
( 840, 3001 )
( 845, 3220 )
( 850, 3016 )
( 855, 3180 )
( 860, 3197 )
( 865, 3178 )
( 870, 2403 )
( 875, 3183 )
( 880, 3549 )
( 885, 3356 )
( 890, 3510 )
( 895, 2797 )
