( 55, 234.1 )
( 105, 734.6 )
( 155, 952.5 )
( 205, 1395.1 )
( 255, 1434.9 )
( 305, 1773.3 )
( 355, 1707.4 )
( 405, 2094.0 )
( 455, 2220.3 )
( 505, 2251.2 )
( 555, 2449.8 )
( 605, 2389.4 )
( 655, 2531.2 )
( 705, 2341.6 )
( 755, 2515.6 )
( 805, 2503.7 )
( 855, 2503.3 )
( 905, 2144.0 )
( 955, 2505.1 )
( 1005, 2331.4 )
( 1055, 2361.2 )
( 1105, 2416.4 )
( 1155, 2520.0 )
( 1205, 2345.0 )
( 1255, 2501.9 )
( 1305, 2126.3 )
( 1355, 2247.6 )
( 1405, 2213.5 )
( 1455, 1968.5 )
( 1505, 2140.4 )
( 1555, 2437.6 )
( 1605, 2312.0 )
( 1655, 1638.7 )
( 1705, 2225.2 )
( 1755, 1835.4 )
