( 10, 1 )
( 15, 191 )
( 20, 3 )
( 25, 35 )
( 30, 51 )
( 35, 466 )
( 40, 735 )
( 45, 817 )
( 50, 528 )
( 55, 813 )
( 60, 588 )
( 65, 599 )
( 70, 929 )
( 75, 862 )
( 80, 730 )
( 85, 1017 )
( 90, 894 )
( 95, 1337 )
( 100, 1534 )
( 105, 1457 )
( 110, 1209 )
( 115, 1578 )
( 120, 1141 )
( 125, 1309 )
( 130, 1161 )
( 135, 1246 )
( 140, 1125 )
( 145, 1223 )
( 150, 1752 )
( 155, 1601 )
( 160, 1297 )
( 165, 1303 )
( 170, 1685 )
( 175, 1808 )
( 180, 1406 )
( 185, 1801 )
( 190, 1557 )
( 195, 1609 )
( 200, 1725 )
( 205, 1611 )
( 210, 1749 )
( 215, 1874 )
( 220, 1713 )
( 225, 1898 )
( 230, 1950 )
( 235, 1953 )
( 240, 183 )
( 245, 2019 )
( 250, 1787 )
( 255, 1916 )
( 260, 1847 )
( 265, 1567 )
( 270, 2115 )
( 275, 2193 )
( 280, 2180 )
( 285, 2129 )
( 290, 2021 )
( 295, 2110 )
( 300, 1886 )
( 305, 2080 )
( 310, 1809 )
( 315, 2059 )
( 320, 1472 )
( 325, 2228 )
( 330, 2109 )
( 335, 2175 )
( 340, 2276 )
( 345, 2213 )
( 350, 2149 )
( 355, 2180 )
( 360, 2338 )
( 365, 2164 )
( 370, 2343 )
( 375, 2135 )
( 380, 2355 )
( 385, 2293 )
( 390, 2298 )
( 395, 2501 )
( 400, 2388 )
( 405, 2351 )
( 410, 2372 )
( 415, 2461 )
( 420, 2358 )
( 425, 2463 )
( 430, 2318 )
( 435, 2455 )
( 440, 2217 )
( 445, 2472 )
( 450, 2450 )
( 455, 2554 )
( 460, 2437 )
( 465, 2363 )
( 470, 2391 )
( 475, 2486 )
( 480, 2514 )
( 485, 2498 )
( 490, 2523 )
( 495, 2493 )
( 500, 2517 )
( 505, 1744 )
( 510, 2534 )
( 515, 2635 )
( 520, 2658 )
( 525, 2443 )
( 530, 2519 )
( 535, 2539 )
( 540, 2644 )
( 545, 2678 )
( 550, 2605 )
( 555, 2690 )
( 560, 2640 )
( 565, 1206 )
( 570, 2679 )
( 575, 2557 )
( 580, 2590 )
( 585, 2647 )
( 590, 2609 )
( 595, 1623 )
( 600, 2686 )
( 605, 2675 )
( 610, 2758 )
( 615, 2803 )
( 620, 2729 )
( 625, 2556 )
( 630, 2626 )
( 635, 2743 )
( 640, 2706 )
( 645, 2648 )
( 650, 2733 )
( 655, 2716 )
( 660, 2790 )
( 665, 2778 )
( 670, 2726 )
( 675, 2744 )
( 680, 2789 )
( 685, 2766 )
( 690, 2812 )
( 695, 2755 )
( 700, 2843 )
( 705, 2738 )
( 710, 2856 )
( 715, 2787 )
( 720, 2744 )
( 725, 2854 )
( 730, 3016 )
( 735, 2910 )
( 740, 2889 )
( 745, 2861 )
( 750, 2834 )
( 755, 2804 )
( 760, 2808 )
( 765, 2889 )
( 770, 2900 )
( 775, 2924 )
( 780, 2867 )
( 785, 2890 )
( 790, 1725 )
( 795, 2970 )
( 800, 2954 )
( 805, 3041 )
( 810, 2958 )
( 815, 2992 )
( 820, 1488 )
( 825, 3035 )
( 830, 2957 )
( 835, 2989 )
( 840, 3040 )
( 845, 3052 )
( 850, 3066 )
( 855, 3096 )
( 860, 3043 )
( 865, 2990 )
( 870, 2996 )
( 875, 1429 )
( 880, 3112 )
( 885, 3151 )
( 890, 3016 )
( 895, 3057 )
